title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
Wizdomiot [Kerother],sl12,0fdfa48d94bf63953661e8ebb0658dd8,c3a9cf7ee8269614d6af4f0ef9d3da7dc7e9f301a6b878ae5ba714746f463f0a,0.550,0.860,6.564,True
AIWS [Oblivion],sl11,1020e628e09805b7256ca394e299b45b,cb822659c466fa2dc06ad6e7620f495d07c486ab725215b6284ef9ccdc2cb476,0.246,0.720,7.661,True
Rigel [laner],sl12,1066a4dd2a935ef76487ad2970b83025,af5196c7e661c6ea21e9a43b352512644c8e66a85024b4d158383f2c77fc4568,0.266,0.687,6.838,True
Replunge -Breakthrough-,sl2,10dfec2e94eebb556fafa7e70616b16d,4bdd5d27634b87fcdf9c528778c484f3cae2252446b899c0a453763383b1009a,0.026,0.203,12.917,True
田中 [ANOTHER],sl2,10f14321a847e8a28d5ff60bb6b1ab17,211b0edc5f02575840fc7e436a6b5ac2260445ed80d75c6fd3d396ac99970c27,-0.214,0.140,8.950,True
sTones [Another_7key],sl0,1152d838563dd534589387216051ccc2,16678f6b5dc30980a0b0926fe08771466f15332dd3053bad2de211bfc3144e25,-0.702,-0.075,6.647,True
Free Hand zero [ANOTHER*],sl9,116b85b4c01a2cd2cc76ac9e4572e3fe,47ef8a71213b4d5db5dfecc7279ae2637325cc023fe98490bc996b9e10803eab,0.339,0.563,11.403,True
Light's BASTARD,sl2,117b7b6b7e4e16afd326809c5514d2b2,b691d1bdb54a4c229cfb1492df77c2a5b0e3a23653d6aa111229fe8b9b08331f,-0.347,0.224,5.024,True
White Phoenix -白き翼-,sl4,1181ef0fc12cee5168b670ebada13b63,3bdd92196935162835bc272feb6e8715fc1b17944297f132e53f96bb1bcab7a3,0.041,0.291,12.371,True
Skull & Witch [白色破壊光線],sl11,11d1c4ac296be5811cd5fd684b83df86,d61f7599263614e93cea838a080997ec966a982f9c9a795eccc8734e94e94442,0.237,0.713,9.220,True
"Kiss me, please. [東京]",sl3,12171d2c9b21b3b38b047d4ccd44217d,08e4a6d22e6907ad3c92fad80b6fb8c70ffdce1441308030ff477bedd4e92b0e,-0.116,0.209,8.413,True
Kaleidoscope [SP INSANE],sl8,12465f3ced547f6a6735f94c9f6751b1,eb2ba98abba94b7c4f58e0b44d99b4443ede4554edc52260b1454d27dcfa0c41,0.355,0.527,10.496,True
overtrue -Luna-,sl7,125eeabcd278d6d5f48d6d81490e3526,64dff127c92ab111c75c33f8757cdda23219d4510e5cdde1b7cb8f634d388ce4,0.340,0.528,10.174,True
Pleasure of Being [Fuzzy navel],sl9,129d7ddd0bc9fb71e122495955a72377,12ba3539aae587ae663efa5359de62eee45a794e0161c3ae9d6b6a93aa5b0bad,0.339,0.599,9.475,True
deg w∧v chu doc [W],sl4,12e0c7293d57dbbdad503f48bbfb5fea,607b71b0e19ee756879fcd656742f453143a02b8acda45c40cdac656e47a6559,0.144,0.326,11.725,True
絶対的共依存-Codependence- [ANOTHER7],sl0,12e185c54a1b0a12a43188324380dae3,3925b2a2e63efc18922c4f342370a2f4b75509c5ca7c2096b312e9f0f59ffbce,-0.606,-0.089,5.528,True
織姫 -EX-,sl12,12fbbbc30ea8fbe85c3a27ad35eed419,62711631085fed6065f0ae5e6a1f474473deb7ab33b988038feeaf54e0336604,0.445,0.748,8.046,True
Missing Banquet [7KEY ANOTHER],sl1,135443cc431b85603a5f52500e589566,58a5e6a6567e5e43151323d28dbf46db44abe25be05c3230c10712bed90081ef,-0.198,0.197,7.530,True
wholeheartedly [lightray],sl11,13756934dd32940cdd59df75dc94509c,9740bc6ba73dace95dda5b911ed1774ae34b3c54a821f3c5fb6eef33e8c0e0d2,0.386,0.753,11.716,True
Singulattack [SingularStrike],sl5,1393d92c00283fcbf12327537bccc785,2835e956797a1559d4464fd3a946a5078d95c6f9b9e113f530a7e52126823e18,0.178,0.410,9.234,True
GOODTEK [鷺梁津駅1番出口から徒歩10分],sl7,139a001df176d2ceb8e24ed2661501f4,39cf74607cba0336f5f9294b68a04cf62e96184fdaa08d9600dac572492c343f,0.236,0.457,10.682,True
ネクロファンタジア,sl11,13a11b990dbc4cc2b4e6ece4f9051ac6,02e5016976aa9290f3853ee092c6bc1963976c5511d215045f96b61a3b4a5661,0.351,0.600,7.285,True
冬霞 [ANOTHER],sl3,13b492390da049d41f64e980fad9673e,e8f8f1ab29b2304db09ae985046ff3232a09c8dc5f10d3318c5fe5357a04390d,-0.480,0.281,12.266,True
Babel [Infinity Sky],sl4,13de96cd61a964464e4acb0e45be73c4,299955373dd38d8c12ac317f3b2e890bbfecec7f8c90455fd0f6868bf8cc2320,0.174,0.315,10.748,True
symbolic gear [UETHER],sl6,14a0cefc7d2c34c7e58f61d8e8f40502,12d2365d63f4ab233faaa47e70dba6528025cf38247b220fd16572fbc5691b4c,0.270,0.460,7.462,True
Coda [ZOI],sl7,14aeaa74a92fb73baa3687d97f7e050f,040ad335c70d8490dcabeec5075c82a7abadef4b4ddcb8b8a8df06e46cb6c9e4,0.320,0.435,11.838,True
jellyfish memories [7KEYS ANOTHER],sl0,151b1ecec0336cef1d597337c7036922,e1acbe47545581d8d6ce5c6c8653981d12cea6421ecad72bc5a9b8b18d150725,-0.567,-0.026,6.831,True
シグナルほっぴんぐ [Another],sl0,151c530571c2d311ff953b7092f1abb8,4d49d68b1058e49bbe383544f713984f352aad925750d1b5a3e7c50dc97a0a56,-0.405,0.001,6.974,True
LAST PROPOZE [ANOTHER],sl0,152868a80cee75a86411bdc60c68dd36,4150102aeeaebfddc00089fe2bb88de602257e31feed54c94954b9c8b454360a,-0.717,-0.099,6.386,True
煉情ミスティフィリア [Another],sl2,15b9da504bab6ee1cf7122fe8e36a08e,09d92a1006274237c97e26f648cce5c681ae26854197b6540beafe2448d8e9cc,-0.028,0.200,9.161,True
ヒメタイプ [エヒメ],sl3,15ebd2f3aca1c35876c795c94c8d6302,f6df4a8a00d1e458520f3f00f408bf79c53420de5e70a60e2b218ab63e3bba38,-0.019,0.210,11.574,True
Nhelv [Ruina],sl8,1614e1dd2a33cb679abb9e9737f9b914,a770783cb53eb56ad2342e93ead2e0a6798ef7c3b7e090477f184a633da7e9ba,0.321,0.513,10.939,True
Ground Z.E.R.O. [ZOI],sl7,164efb64a46f8bd10b83c00b9436f5f8,8683b8805086c54db7df49445e1e6defa649f33b74fea67b603f25d25e071de6,0.318,0.431,11.674,True
GLAZ [OTs-03],sl2,1656187531c03dd7b4edcfb90de75e32,1c948c205f34922eb998177e72d2ff7a022ee46793128631efab0aa8573330bc,0.064,0.252,11.813,True
Fancy-Sky Trip [EXTREME],sl2,1682f8b4e1d60851831380a676229b72,eabd8b674453a9737c2ce8974c0a3fe43b46fcbbf086788c67e303d86ce7f79e,-0.179,0.230,7.878,True
星月トラジコメディー [Magical Astronomy],sl10,16a6f638b0070ab576d2d3d95893fe7a,148852c6ffe4ab1002ab5b4ac695a14914ef0e2e0be00356af433ba4b4a2af3b,0.211,0.624,7.691,True
glacier's poetry [stare at the milky way],sl11,16a7c7bad1dacb7fed698639c3574ec6,7a7009837519be3f8ed79ff033b1d6753940b938ac6ef338a4ff4aa80238d8b6,0.357,0.711,7.858,True
new earth [ZOI],sl1,16ad289f62383c1a69ffa5486bef46e9,72f46d653b71057e21ef4deaee0b4ad57ee536a4f356ed9c5b3d75b64622a515,-0.167,0.156,13.483,True
Black Lair [ANOTHER],sl1,16b3656f142cfe1531e2bd5e4cd9d2c3,6c40d9b9d08c9bd54ea6a3b1cd6159b4eda48623222cd1702eadf01be6c13f05,-0.177,0.158,7.005,True
the lost dedicated [nostalgia],sl7,16b56701b2f846875a26dda621a132dd,7c55b1bdd37c70d62660396a69faa0d840a2423c9b597e9f6726b1178eb017d8,0.107,0.386,10.499,True
彼女なのか [ANOTHER],sl1,16b6a51ba878f60dd3a4eb8cdf4e179e,ce0a932d810714c96133a972794763391f76651fc5f45446519fea7bd0686d15,-0.131,0.145,8.041,True
Oracle [Cute],sl5,16ce3a83a1e33743812cc59ffac21623,cc71aff815eb86a7d50d6bd7495992f04b424c34797d9902555124c7aeb407d2,-0.503,0.187,3.457,True
Oriens,sl0,16fbc506283b3630d7c5289deef5a8ec,53e927d78a09f52164eb84d24df620a9515dfd8a315ef20e6cebca50df2a3a72,-0.451,-0.023,5.861,True
彼女が告白をした理由 -Hope-,sl1,17279f061229e6e1ead349611257cee6,b3143c4111e2e7aa23e291b3a3205e331eaa7f426b13bd6ef47a3820c4f02b22,-0.288,0.049,8.838,True
Ring Ring Ring ☆ Let's H! [M@STER],sl1,175243192b0e570c0694a16186e5dc3e,3c7c5f4665fe3aec40263f6be140fc2131825cd6eb378109608d9e9d82037ace,-0.202,0.119,9.334,True
"""Fresco"" [ANOTHER]",sl0,176c2b2db4efd66cf186caae7923d477,9d91220250962fc64006b2eb5f3bd642361c721e904708701ea43a562f80d89b,-0.189,0.114,7.109,True
Amaranth [SILLY],sl12,179380ffe32b422e63a0f35bfedbe6a9,6ac336f6247ca18b34bd47380baacceeb649cb32a19e931cfa9fbc08f805c2cb,0.475,0.778,12.971,True
Twin☆kle Galaxies [ANOTHER],sl0,17ba47be97f53c1a39124318594a5336,10888c7f50bdfea76b312c0d32dfc7152c22f8e56a48c9b8b958132433d31514,-0.310,0.061,7.500,True
Holiday Ocean Resort [SP HOLIDAY],sl8,17d791e5152acc1cd4bfdd4ca7b725f8,190c9d0f295b349aba538b32a356d02b9ac67aa0f97109dab420857aa1de5fc1,0.241,0.583,9.395,True
Mr. BLACKRUM [SP RUNOTHER -Cuba Libre-],sl4,1804c40d5ed2092fea58ad5b7e98e882,887e5c55ef2fe571896a53fcc1f5cb0ed4c1b354b2f3e3f212053b1c9983cc4f,0.070,0.316,10.510,True
ピクニックガール [Dead],sl5,180ecc755af1b5875dbd110789cfe5b0,65a40af0050b75d5a63ac6a6ec9ede886316ce0212893abbe8ff6bb1c7027afb,0.241,0.365,14.976,True
searoad tracks =side blue=,sl11,1811a0d0f5d12b6a2c06f1bbd58232b9,1a17566f5e5d0b70b65be89f9078802c59d042d4db680142bc6d2b786dc14032,0.456,0.710,10.259,True
星蝕セクエンス [fantasy],sl4,182235ee369063471d5020edb407a1ee,71b78badc1c4ed7346fb3663f1a23dbb3817682063d125468c82365ae8d405f7,0.000,0.358,5.744,True
T.Y.H.Y. [SP BRLTHER],sl9,1834e440eb1574429d84354807389809,5fae56737ba6fa2dd1356bc4e26c097ba4cad576f5a86a242b280733e1d718f9,0.385,0.564,12.118,True
Icicle Stinger [ANTARCTIC],sl8,184820e0151cf4f1da51725842e9267d,6f9683f4f78cd17ddab5a05dcfbe70f34546f3436be5a5ef99864610cb1298da,0.261,0.534,7.918,True
DDD [Interstellar Divedown],sl3,185151ba5c7fba2b9d1887097bee0d14,6f3201e0f870638d7267230a89ff01aa63fcbd1b9526cacadc53d9b890d0cbad,-0.063,0.367,7.459,True
BRAIN HACKER [LUNATIC],sl6,186679a86043c140396228a430f69d6e,1db15bfded64f9c5af8e09f11c1ef68f25b9e12670a2658e6ceb8700793398ca,0.251,0.407,10.595,True
Implexrough [IMPLEX],sl2,18f23cd1ad1b0505aec5f9ae10c07600,a3199e9c5227c2d6e859a9bb4aa2a0f822ff5d507b04690f32721b97916b0ed0,-0.080,0.197,11.197,True
Stokesia [NEXT],sl8,1922023d01ef953493c15342a4c418ca,5caeb9291269000cf72c5d3b6baa88659ac5a3bb9731b08c2846f82527973729,0.332,0.537,12.682,True
On And On!! [IR],sl6,1925b5ab0ec1fb8781a87a8a21359c7b,e11fc91b212e980ab3854b7a9dda076b4dafb9cac5b95a4c52cea1f61c941286,0.182,0.382,9.032,True
Amethyst Moon -Pure White Crystal-,sl4,1950f0e6809f704ac5ec63969ae24f9f,8ee0ac735f9a78335908c77607961ba0fec81a3edafe7879df48c014290a7d87,0.122,0.315,11.276,True
Shooting Star [Extra],sl0,19658afd00958a052109551c695b40fd,033adf58b2fadf71017b4daa5c29b30a4554def02a7878a6ed938e440e742b9a,-0.491,-0.081,9.725,True
After Burner,sl2,197053ba0681ba82bbbb7ec07572de90,81b56419e74439303e1aa18af66b1e7d8d16f5ee16b799a1b4b9ed25506b8a8c,0.058,0.290,7.933,True
Castor(BMS edit) [QuintetStar],sl3,198c2df7b246b1795f6de14a101463d1,030f23d6a7a84f3c4c5c6772aff3239f9267333ceae35dfc5814b0cdbd98f72a,0.094,0.271,10.703,True
Marion [Gothic*],sl10,1998ffcc9cf8427460139816277b46da,eacbf3966c94eeeab49f97b81c3a2d1f281209f998ac4df97f011d35c34b0322,0.272,0.678,6.640,True
MoonLigh'dDust [SP ANOTHER],sl0,199d67e7b89403856053b586004f6b97,5243784e9767dcfad816ed3fb69094db51d958a97a87bbda286662bf2e745b7a,-0.874,-0.037,6.334,True
Noblesse Gloria [Churchill Mk-VII],sl4,19c92fbcc1b6b4c6161036df626ba806,8393fbd5f15d9064878060609e8c3836ae94cd89cd2481efa78564a878097588,0.140,0.317,12.173,True
LWVIIX [ANOTHER],sl8,19e7661ba1ae245d5bfadea3fede9ad6,e7603a98a346ac66c5224067de70fa13746c74b2976295a18f02105406d811ff,0.288,0.548,10.181,True
7 colors* -Prismatic Colors-,sl2,1a44d758b16a45f0dae807be9208dd02,ab27652d9ea5a5536ba05333af0f96a700c78a15c37089c52bac6be9ef3f7621,-0.063,0.155,11.368,True
Crosstelia [SP ANOTHER],sl2,1a771f4983cdd9b0699af5a39cf43db5,625aa419e6b4c0fd4773d079bb3a4557dbe2e8ed5fcec5f14b9070942cf59692,0.092,0.290,9.316,True
mom [サレン],sl12,1aa6618d671728be96004e3a00173be7,1859550e55d8a9a238ff57ccc8611aa3645e37588c5e00d5295d286a43eed273,0.525,0.820,8.310,True
Qualia [Quantia],sl6,1ab0ea1a6d3d28f7b4ce2ad366edc38d,b926a93ecbfdc3346f02e96220c0faaee37cf9524d1e39abde83bed136eee9c6,0.126,0.354,9.808,True
Black Lair [EXPERT],sl11,1abcae664a42b09d1b25dc7696b3769f,b04ed18e94304ae9b1f550acfa4811e5959cbf5c2c3576b0c1914486dd4a508f,0.386,0.793,6.800,True
Epic Bellum -universum- [BlackAnother],sl2,1ace23f0af5a53d1d9fdbe1c6a521661,aa90489a2668217fb12ee40dcf211317d634d1b6c0643dd4aa3385ad34043fbb,0.057,0.230,9.416,True
FELYS -Luna-,sl9,1afa273af238e2e537362f45f016243b,628d505bf2e9d2c7d208d007037d24e2a8e0c9a88867e9df137a3491525bb2ca,0.343,0.552,12.021,True
Out of Sense [Another],sl1,1b074f622dfe049f63d60ffca76daa96,d3fda5d761416345cfcfc5c6602a3211da354c3db42f5fca4bca8d6bfdf83322,-0.270,0.093,9.118,True
Cutee☆NeverLand [EXTRA],sl4,1b3a69ba41f4755f0b566a348c2eb4b0,7c8fe2ba63c0d613eee0d18351ad65f55103ed65729e39d5e7c3c88022e30c96,0.072,0.310,11.406,True
Calamity Fortune [F],sl2,1b72e8f6439a698e78f94be16470b789,8f44566ba6ea88dc64c49c5ce4646e4ae6dbe0e438b25fe054a9b7ab2912ba66,-0.114,0.096,14.789,True
DANCING KIWI [WARK],sl11,1bc3c15a4c40d87dbffa8be429140478,6da13c3214c07c7688a5cca18b8754d420316eb5d0c63429de64161694194ab0,0.356,0.710,9.991,True
Empress of Raizze [ストレッチ],sl8,1bc969cfd715e1bea67839599035c94e,d81fe8edb6461f1c1deeecf411c2e6710410963d7797c78c64e7e548ab87a8d8,0.242,0.516,10.283,True
ニニ - ニサシゴ -,sl9,1bc98542eaf7f0cccfb4026bb3c25f49,92a62a24588968de566b56fceb6c8b761401ea1de31ce7bad5dadee14a26bd35,0.357,0.603,10.574,True
Phantastic Holiday [SP PHANTASM],sl2,1be1ca476fe22df2d14ff87ea6ae29a5,ba2fb31a5402470819bbe1c17cc92ad435737325970cb513638b065d19974d85,-0.073,0.217,8.922,True
七つの鍵盤のためのソナタ -Last Song-,sl1,1c03f0400071e25f1e604bd8f00e4379,9960a607e73c9d49fade4d3181c22eb79ffb1a6995e0699cb1ac6e447fd7f112,-0.268,0.091,9.430,True
ELECTRiCiTY [7_another],sl2,1c3cb845983b4be58c3f05cfd941fc0a,9f9c7c332d5f08ba586c090d0b913edf01a671eadee979bc58dd695c7d1dc543,-0.016,0.216,9.239,True
"CG [↑Cut,Gravity↓] bms edit - かおしずむ -",sl6,1c764609e8fc5d8a9dafc68c6504869c,4cfd464e931bee0c6ba7719191c699a7f447462f0a23300aa60faad2c16f4228,-0.043,0.429,10.406,True
Rechronize [ANOTHER],sl0,1c92f941b47220c228b10caa5f54a7c6,4f7e4f4f2563a0b400e7126c13b7829fad08aff6d82479a926aac562cd0c2b83,-0.586,-0.073,4.513,True
sunken azure world [マヨマヨ],sl12,1c9c574853c87a09e03ee40d372ecc36,8c5f59bbda273ab90fbba23e69427b763d0c6d6b27dae92cc12403dabc510a40,0.467,0.701,8.431,True
Transfixation [STERRITE],sl4,1cc3ef8d8b7dec5515d7168e5e03cfa7,7eecbf5c4f56ba7d5be729f933887513940ba72b03bd98e4d8aaa9d58e4b9184,0.147,0.358,12.199,True
REZIDUAL MiND [ANOTHER],sl0,1cd29c630f0857f7a9cc5edb00e29a0b,4796c49f623ee6fe2da8643cd3952bc3fb7010f376f391b9af0b4ad9a9b6fddc,-0.568,-0.062,5.716,True
far in the blue sky... [rather],sl1,1cdddf7704ef3ce9b04f2cc2d838d097,b7252f62b19f7d7bec1329f8dee540e556c17d36db62be2734a41e5914184ea0,-0.092,0.129,10.181,True
Postliminium [SP INSANE],sl2,1ce4647af15a4a40410f9309b0d37378,ef99f69de333b78c8147123eba203b88f417f8bdb43309f946df0d5a753e7d5d,-0.260,0.206,7.965,True
Stand Up!! Stand Up!! [ANOTHER],sl0,1d006915f1ecd17968d95b963728f78f,5e574a5fe2a12e6bd658c61d784dbffb01c2c02512412c506dc60bfc31e4f07b,-0.316,0.060,5.830,True
flip69 #Decimalized,sl4,1d0a8d75ca9d48cbc8856f79b3263c53,fb87670a184b26a6a8cef68460b2ba31b4fa27f5963715d1a608ce0fe0b0c607,-0.181,0.279,5.357,True
Believe the Future -ANOTHER-,sl3,1d1980c11ebb190068041af164ee0f32,26feb5c76fd009fccee207ac99bb226aef35d362bb504f533bf843050e08192d,0.184,0.353,9.010,True
tightrope city [taxy],sl11,1d7a8c995ba28203d49e570426e7c662,41479623c564f6bad01a32f51e1e889fcf42af5511f774181899fa40166b4f7c,0.285,0.658,9.464,True
Journey into the Unicorn Forest [ANOTHER],sl0,1d9834fb66f9775aaecbffd36b4a171f,62289c1e44aa7a1748359d966ce58e1f906b521ce01fb54b48c834ba91deab1b,-0.375,0.047,6.783,True
Sigmoid [Analytic],sl12,1de52296e68de07a51a0fecd09684784,cd3edc72c2904edd68e845dd509fbaa6ab4e509f20ebfda419427d7566ac1a72,0.467,0.793,7.373,True
[line-epsilon] -DriFter-,sl8,1e0216061051fb1999ed52ff2ce22851,0e46149d4b06da7ba0816439211f0b5039779130af6a039c6ef43df47765ad0c,0.314,0.590,9.253,True
Angelic Snow -吹雪-,sl4,1e149570c9c292e83d2646a56653c50a,9a306d00b50a2d9f3bae7e43dd2ff906e75029562414bf63fba3b6acabfa3f84,0.090,0.279,10.675,True
Alice in Misanthrope -厭世アリス- [rejection],sl5,1e4cf6ab1e453a9cc009753b3b69e341,5d9b8b26326dbc0ccd98d0d2801c724ccab13ae209ee6c6f29d3d32dde2196f2,0.227,0.398,12.124,True
Elina (feat. Reislaufer) [HARDEST],sl6,1e6243c8347baf7922ba4c1e957af332,86144af79d169473272a0a93bf94c5ce5cbe74e27d6310abe2572b06bb26cf40,0.235,0.397,11.812,True
仕事終了後超光速前進？？目標☆中華料理店！ (SP 麻婆豆腐),sl6,1e6dba5c7c3d5ed50e812b88685cf4f7,1b54b65a5bbccc603d76eee8e4a6ff78d8b7bb77688079a24e6bc8774288ecd2,0.193,0.465,10.593,True
Aloof Wolf -trysts-,sl9,1e8a560a0488f10924a22332c5be2ca1,17150f421229b4ae0b67aad341f4ab5883f8fda9e0ff04c1408a65d3b35f9eff,0.273,0.588,10.862,True
clockworkforest [ANOTHER],sl3,1e914b2a2aeca025c5c9b1213d48146a,0b1e4d4f04f1866a689d22d9175ead0178818d0e43ee592f2cb06fb60fa703d7,0.092,0.279,13.193,True
YAKEKUSO BOYS [ヤケメシ],sl3,1eabef57130f6e66f6b46e3fb0f6e9d9,a5c595de6908b9c2f4e45068070a1bd80c105d79a3c2e9632d3ffa45da4bfa92,0.183,0.289,11.490,True
PEACE BREAKER [HARDEST],sl10,1ebf61990256b79628c9dee6a926ad39,6a97699d6bdc6cc2dd93e4292f239a6fc29f16666f23aa2f85b84ad58d5ce99a,0.381,0.550,10.290,True
壊廊 [83929Another],sl4,1ec6d85f72c41c8e6defda4d18efa62c,f48e4631c12d479cc1b1966e896b9b23779d0acc34131fb777aba1c4e42f5dd3,0.002,0.350,6.366,True
Sparkling☆Sunshine!! [INSANE],sl12,1eeb095a41e3db3addbacf2483c80a3a,adc7d86b7481554891841fff467174ddee4877a505a8fede2fbcfb771b2c522a,0.483,0.738,9.070,True
Dear Glint,sl0,1f17bdf52d77a37c2b1d80afa67ec969,faa7405f94ffd55381c79fbe11335cc9a556a3927a43ada9fd912fe7e8401650,-0.362,0.026,8.107,True
Stellar Blue [Aesthetics],sl10,1f1ada3e57c4ffeb74be2bbd9b01039c,57725d6523fc1764d407ea792970549c02834553618a36f492edf327dfc29246,0.437,0.612,11.123,True
shining [yumether],sl2,1f32dc253d7b2965bef1d7d4a7dd5fd2,aa60eea0bff40fc1146d296840aca070f0488e347b4d12e76723a9360c824753,-0.041,0.154,11.738,True
神様の恋心,sl2,1f577fbcc3f269b7315c96f8cae0c925,2cf8cbc8139ba6361f94f957649e535eb20abfacaf98048a39bbaea12d2329aa,-0.005,0.254,7.476,True
fragile crystal [Amethyst],sl2,1f6c0e55e9ef55751b5262619a839dd3,919c0793bf90dd66f756ffec0dd277863704c13b5411062871e9c83d40c00560,0.004,0.208,12.140,True
Din Don Dan [でぃん],sl5,1f822ae3af2bc7f301d74b9356ff1ce7,55191cb71dd3bf9e03b919ad996a328e555d5bf99f9db1758b17f31b92eac398,-0.174,0.303,6.807,True
Infinite Dreams [INSANE],sl8,1fa758ced26af227df73494e01753049,258fd96da93904b2d6b39568892574ad305d6563d78e86150b93d01f7345d1e9,0.318,0.558,11.999,True
Lacrimosa [SP Another],sl6,1fa97ef1958cc5b6ee78d7ac3969c4ed,2e512fc375747cc9f57b028ade075c0c61a2c85a3a814c944c78a86571cc1d45,0.175,0.458,9.167,True
char fleuri [Dewero],sl11,1fbe0c35bd80749c820d9e767bb55309,343f0764095f595f9384c746aac5e8b19b212ebd74119e2639a23ea3643488db,0.456,0.712,10.062,True
7 colors* -To The Future-,sl11,1fcd59e7268114a78183d2ae04addf25,7651284dbfe4aae436b315f9ad9fbe788f48701d607371f16d39847d123ca740,0.348,0.598,11.083,True
BAMBOO TWIST [my treat],sl11,1fda5d1c3600b1278688ba1f73286cf6,7d72f70a744ca0b47fcb3f566dede6d166c50dfd8aad4e90f5049317ef869351,0.133,0.726,6.437,True
温泉大作戦 [温泉名人],sl11,1fdd8463a1bc45db75e803f33708ab8e,af7dace69c2435dcac20ba7ca9056f642df0a7fcdad90a6bc7b3b3b8816ffd64,0.336,0.681,8.441,True
last:wish (Another),sl1,1ffb42c741af167beccd7b4352daec39,f5fd1aa2399ed0c5a8cb467d80e0ad32a94d9dd40ac2e8e78e7b2a7632541965,-0.271,0.123,9.357,True
Decompozer [Resolution],sl10,1fff0e4060e2245cac6c2f02289bd57b,e99abae0b80929582961f06ae1786161916fedcba2a32fca7e7760ed113a4bb8,0.419,0.691,9.758,True
Fly☆High! [天皇賞(春)],sl9,202eeece54dfb3ff8b756bed0298d868,a13cffcd3b0aeeaa3290e9da706a24da50ddf92a62eea989b1931d2878b5667a,0.115,0.573,4.612,True
arosonik'A [ZOI],sl5,203c411b3ec01d6556e634483f2c00a1,3659471bf5deeec239a1154ced6d2fceccf8bfa813f819c54d832efcdf565503,0.124,0.363,10.574,True
MK-ULTRA [isocosa's 7k Insane],sl5,2041387d70474998bf74d2d793ef07cc,2e0f00da6facafa9e80a559e564d38ed641b7a28f8b90d2d87d5ae4fe584f628,0.172,0.379,12.907,True
Oekaki [SP Drawing],sl0,2041887891052d62d8c2ae4ad02665bf,8a6418b3445032ceb8d7869e39f910763ce12592ae784877ec170cfb5466a021,-0.683,0.013,5.765,True
Journey to Find Hope,sl0,2078e79fddd0894ad92b27c8b43bf096,e40ae1e2f51473800c923f104723db43581dd74b4258a356fa5059f401f6c16b,-0.618,-0.129,9.097,True
Χαρων [Realm 5: The Netherworld],sl12,208f388f7f98b5c92becbe4238530714,2e2eb2a69c7fbe6071e2033bf2da6cc663dcfdf2ad2d7d00d305cf5db5e4423b,0.490,0.941,6.286,True
Aurora [ANOTHER7],sl0,20b5f54f74fd298272679493183f8d5f,d252053e9604518194ccda618cc4b072f3fcae2911a0eaf715c12ab5a639a219,-0.302,0.043,7.449,True
Revolution [Starry Debut],sl11,2126af143327727c383f6bb886b1dca9,3f42a140cb51c8862e55f6c01d2f06dae19697a8ad3acf42f937afe8a61b0f45,0.114,0.645,7.741,True
花鳥暁日 [SP INSANE],sl4,2127338872353af2eb208159f21cbdc4,fbf79b6e48ed51a32da8c40ab59db65f071d18167726a1d753ea4b6f6c939acd,0.076,0.312,7.528,True
Chainsaw NINJA vs ALIEN -Despair-,sl11,213ce0b43c2b287e5f7d5bb30c8ec44f,1598d1428426b5d5a157391253f7ccb3259e23af90fd84ace612582195f61972,0.433,0.773,11.866,True
ハードルネッサンバ [ANOTHER BOSS],sl10,216063bc06f7c34b03e8932d54b67dce,e2927761b6729709475fa9cf4e5f69a8ca3befcd8e7a50c65305542004a4f3b7,0.429,0.571,11.225,True
Wizdomiot [ABNORMAL],sl5,21b4c6161aa75946b0692ed375010f68,5d929b1d2e53325c7a6d290e358ee74d64425b35caa2c0cec4a68cbf44115f92,0.195,0.368,11.545,True
Deepsea Moonlight,sl0,21d4b08a3a1aa9ccf12ee0e5097bafb6,2dd378e01e2061d95f25d3ec541cc1f5a89da3e91077a0fbf1e4a3e0c1987f11,-0.518,0.003,6.349,True
カラフル・サウンズ・カッター [F],sl0,21d50f01b479f73ec2933299249b1008,d3b489e80f49c278f34f5d17cff76654f723c4759993267f6f7d2811c6359b58,-0.324,-0.005,6.749,True
Aurora,sl4,21f3a6df1c92a059d7af7116f1b46c58,13689aebcb7cc358471899fc9c9e06479bb5511648030c66a15134d02e5f61d9,0.049,0.284,12.094,True
DESPERATE -Last Battle-,sl9,225552f7a4a30610e0ff28671ca7230f,1f3634170260375ae9414b05eba0659e752d5e90fc052283e6e652ca5e91b9f0,0.394,0.555,12.524,True
浮世絵横丁 -凱風快晴-,sl6,22850b3b023918b76b9eb2a7c7172a1f,6cf8ce65b9d614e176f93cb8c1a0736b12c77dbab6a24aded4f9ffa9b2e644c5,0.195,0.403,10.593,True
Shiny☆Strike!!! [SP ANOTHER],sl2,228dac48516aad5b3d4ac8d8fe701ec0,12d61b2d661f49e82c48c6fa3822c6535223c2ead10d2203c1958e1a86ab65b7,-0.060,0.221,7.496,True
The sinking world [sagINSANE],sl10,22a8d3bd25179ffd2450ac877a6bb82a,af44e355705d13764e02a662161e48935fa0c272e639dbd71dd3cde9e5bad795,0.409,0.639,9.884,True
kyrka [Mild(fix)],sl2,22a8fdf9c1dc7353c1ec62363244ac73,c0da7a52e401e830b9da354b71f73b31dbe26789cd0b39d318df33b23f1941e1,-0.048,0.198,9.862,True
